ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C001;22;Étudiant;850;Compte courant, Carte Jeune;Non;200
C002;45;Employé;1600;Compte, Assurance Habitation;Oui (Crédit auto);500
C003;34;Entrepreneur local;2100;Compte, Carte pro;Oui (Micro-crédit);1200
C004;67;Retraité;1400;Compte, Livret A;Non;8000
C005;29;Sans emploi;1000;Compte, Carte de retrait;Non;100
C006;51;Fonctionnaire;2400;Compte, Assurance vie;Oui (Crédit immo);12000
C007;38;Employé;1800;Compte, Carte bancaire;Non;1500
C008;19;Étudiant;700;Compte, Carte jeune;Non;50
C009;42;Artisan;1950;Compte, Carte pro, Crédit micro-entreprise;Oui;0
C010;58;Retraité;1300;Compte, Livret A;Non;6000
C011;27;Employé;1500;Compte, Assurance santé;Oui (Crédit conso);300
C012;36;Sans emploi;1100;Compte;Non;100
C013;23;Sans emploi;784;Compte de base, Carte de retrait, Livret A, Banque en ligne;Non;430
C014;20;Étudiant;827;Compte jeune, Carte bancaire, Livret A, Alerte SMS;Non;710
C015;40;Commerçant;2897;Compte, Mastercard Business, Compte sur livret;Oui (Micro-crédit);16930
C016;44;Fonctionnaire;4202;Compte, Carte bancaire, Assurance vie;Non;48610
C017;39;Employé;3626;Compte joint, Carte bancaire, LDDS;Oui (Crédit conso);13330
C018;52;Employé;3301;Compte, Visa Classic, Assurance vie, Assurance habitation, Paiement sans contact;Oui (Crédit conso);17540
C019;43;Employé;2793;Compte premium, Visa Classic, LDDS;Non;15280
C020;47;Entrepreneur local;4847;Compte pro, Mastercard Business, Compte sur livret, Virement instantané;Non;33640
C021;32;Entrepreneur local;4936;Compte professionnel, Mastercard Business, Compte sur livret, Banque en ligne;Non;32830
C022;38;Fonctionnaire;3086;Compte premium, Visa Classic, Livret A;Oui (Crédit immo);24730
C023;64;Retraité;1943;Compte, Carte de retrait, Livret A, Assurance vie;Oui (Crédit santé);24480
C024;28;Employé;3750;Compte, Carte premium, LDDS, Assurance santé;Non;10350
C025;79;Retraité;2010;Compte courant, Carte de retrait, Compte sur livret, Protection des moyens de paiement;Non;16110
C026;18;Étudiant;779;Compte courant, Carte Jeune, Livret A, Banque en ligne;Non;310
C027;33;Sans emploi;682;Compte de base, Carte bancaire, Compte sur livret, Banque en ligne;Non;720
C028;50;Employé;1852;Compte, Carte bancaire, Assurance vie, Banque en ligne;Non;5420
C029;44;Entrepreneur local;4436;Compte, Carte pro, Compte sur livret;Oui (Micro-crédit);27870
C030;40;Employé;2397;Compte, Visa Classic, Plan épargne logement, Assurance santé;Non;12530
C031;49;Fonctionnaire;3752;Compte courant, Mastercard, Livret A;Non;38590
C032;23;Étudiant;756;Compte jeune, Carte Jeune, Banque en ligne;Non;1020
C033;51;Employé;2478;Compte, Carte premium, Assurance vie, Paiement sans contact;Non;8960
C034;31;Employé;3222;Compte, Carte bancaire, Livret A, Assurance habitation;Non;8130
C035;29;Employé;2473;Compte joint, Carte bancaire, Assurance vie, Banque en ligne;Oui (Crédit conso);7180
C036;51;Artisan;2962;Compte pro, Visa Business, Compte à terme, Terminal de paiement;Oui (Micro-crédit);18940
C037;22;Étudiant;650;Compte, Carte Jeune, Compte sur livret, Paiement sans contact;Oui (Crédit étudiant);1040
C038;43;Fonctionnaire;2713;Compte premium, Carte bancaire, LDDS;Oui (Crédit auto);16770
C039;73;Retraité;2950;Compte courant, Carte bancaire, Assurance vie, Protection des moyens de paiement;Non;48670
C040;40;Fonctionnaire;3767;Compte courant, Mastercard, Livret A, Assurance habitation;Non;22210
C041;41;Fonctionnaire;3111;Compte courant, Visa Classic, LDDS, Assurance santé;Non;41350
C042;43;Employé;2800;Compte joint, Carte bancaire, Assurance vie, Assurance santé, Paiement sans contact;Non;11670
C043;38;Fonctionnaire;3653;Compte joint, Visa Classic, Plan épargne logement, Protection des moyens de paiement;Non;46410
C044;35;Fonctionnaire;3359;Compte premium, Mastercard, Livret A;Non;22750
C045;38;Employé;2590;Compte premium, Visa Classic, Assurance vie, Assurance habitation;Oui (Crédit conso);6840
C046;44;Fonctionnaire;3147;Compte courant, Carte premium, LDDS;Non;30070
C047;62;Retraité;2543;Compte senior, Carte bancaire, Assurance vie, Assurance santé;Non;30650
C048;41;Fonctionnaire;4276;Compte joint, Carte premium, LDDS, Banque en ligne;Non;45240
C049;48;Employé;3316;Compte courant, Carte bancaire, Plan épargne logement;Non;15920
C050;54;Cadre;5912;Compte joint, Carte bancaire, PEA;Non;80230
